id;name;created_by;treatment_plan_id
155707;Removable;system;1557
155708;Ortho;system;1557
155709;Perio;system;1557
155710;Pedo;system;1557
155711;Preventive;system;1557
155712;Cosmetic;system;1557
155713;OS;system;1557
155714;Pending;system;1557
155715;Set;system;1557
155716;Others;system;1557
155801;OD;system;1558
155802;Endo;system;1558
155803;Extraction;system;1558
155804;Implant;system;1558
155805;BPR;system;1558
155806;Fixed;system;1558
155807;Removable;system;1558
155808;Ortho;system;1558
155809;Perio;system;1558
155810;Pedo;system;1558
155811;Preventive;system;1558
155812;Cosmetic;system;1558
155813;OS;system;1558
155814;Pending;system;1558
155815;Set;system;1558
155816;Others;system;1558
155901;OD;system;1559
155902;Endo;system;1559
155903;Extraction;system;1559
155904;Implant;system;1559
155905;BPR;system;1559
155906;Fixed;system;1559
155907;Removable;system;1559
155908;Ortho;system;1559
155909;Perio;system;1559
155910;Pedo;system;1559
155911;Preventive;system;1559
155912;Cosmetic;system;1559
155913;OS;system;1559
155914;Pending;system;1559
155915;Set;system;1559
155916;Others;system;1559
156001;OD;system;1560
156002;Endo;system;1560
156003;Extraction;system;1560
156004;Implant;system;1560
156005;BPR;system;1560
156006;Fixed;system;1560
156007;Removable;system;1560
156008;Ortho;system;1560
156009;Perio;system;1560
156010;Pedo;system;1560
156011;Preventive;system;1560
156012;Cosmetic;system;1560
156013;OS;system;1560
156014;Pending;system;1560
156015;Set;system;1560
156016;Others;system;1560
156101;OD;system;1561
156102;Endo;system;1561
156103;Extraction;system;1561
156104;Implant;system;1561
156105;BPR;system;1561
156106;Fixed;system;1561
156107;Removable;system;1561
156108;Ortho;system;1561
156109;Perio;system;1561
156110;Pedo;system;1561
156111;Preventive;system;1561
156112;Cosmetic;system;1561
156113;OS;system;1561
156114;Pending;system;1561
156115;Set;system;1561
156116;Others;system;1561
156201;OD;system;1562
156202;Endo;system;1562
156203;Extraction;system;1562
156204;Implant;system;1562
156205;BPR;system;1562
156206;Fixed;system;1562
156207;Removable;system;1562
156208;Ortho;system;1562
156209;Perio;system;1562
156210;Pedo;system;1562
156211;Preventive;system;1562
156212;Cosmetic;system;1562
156213;OS;system;1562
156214;Pending;system;1562
156215;Set;system;1562
156216;Others;system;1562
156301;OD;system;1563
156302;Endo;system;1563
156303;Extraction;system;1563
156304;Implant;system;1563
156305;BPR;system;1563
156306;Fixed;system;1563
156307;Removable;system;1563
156308;Ortho;system;1563
156309;Perio;system;1563
156310;Pedo;system;1563
156311;Preventive;system;1563
156312;Cosmetic;system;1563
156313;OS;system;1563
156314;Pending;system;1563
156315;Set;system;1563
156316;Others;system;1563
156401;OD;system;1564
156402;Endo;system;1564
156403;Extraction;system;1564
156404;Implant;system;1564
156405;BPR;system;1564
156406;Fixed;system;1564
156407;Removable;system;1564
156408;Ortho;system;1564
156409;Perio;system;1564
156410;Pedo;system;1564
156411;Preventive;system;1564
156412;Cosmetic;system;1564
156413;OS;system;1564
156414;Pending;system;1564
156415;Set;system;1564
156416;Others;system;1564
156501;OD;system;1565
156502;Endo;system;1565
156503;Extraction;system;1565
156504;Implant;system;1565
156505;BPR;system;1565
156506;Fixed;system;1565
156507;Removable;system;1565
156508;Ortho;system;1565
156509;Perio;system;1565
156510;Pedo;system;1565
156511;Preventive;system;1565
156512;Cosmetic;system;1565
156513;OS;system;1565
156514;Pending;system;1565
156515;Set;system;1565
156516;Others;system;1565
156601;OD;system;1566
156602;Endo;system;1566
156603;Extraction;system;1566
156604;Implant;system;1566
156605;BPR;system;1566
156606;Fixed;system;1566
156607;Removable;system;1566
156608;Ortho;system;1566
156609;Perio;system;1566
156610;Pedo;system;1566
156611;Preventive;system;1566
156612;Cosmetic;system;1566
156613;OS;system;1566
156614;Pending;system;1566
156615;Set;system;1566
156616;Others;system;1566
156701;OD;system;1567
156702;Endo;system;1567
156703;Extraction;system;1567
156704;Implant;system;1567
156705;BPR;system;1567
156706;Fixed;system;1567
156707;Removable;system;1567
156708;Ortho;system;1567
156709;Perio;system;1567
156710;Pedo;system;1567
156711;Preventive;system;1567
156712;Cosmetic;system;1567
156713;OS;system;1567
156714;Pending;system;1567
156715;Set;system;1567
156716;Others;system;1567
156801;OD;system;1568
156802;Endo;system;1568
156803;Extraction;system;1568
156804;Implant;system;1568
156805;BPR;system;1568
156806;Fixed;system;1568
156807;Removable;system;1568
156808;Ortho;system;1568
156809;Perio;system;1568
156810;Pedo;system;1568
156811;Preventive;system;1568
156812;Cosmetic;system;1568
156813;OS;system;1568
156814;Pending;system;1568
156815;Set;system;1568
156816;Others;system;1568
156901;OD;system;1569
156902;Endo;system;1569
156903;Extraction;system;1569
156904;Implant;system;1569
156905;BPR;system;1569
156906;Fixed;system;1569
156907;Removable;system;1569
156908;Ortho;system;1569
156909;Perio;system;1569
156910;Pedo;system;1569
156911;Preventive;system;1569
156912;Cosmetic;system;1569
156913;OS;system;1569
156914;Pending;system;1569
156915;Set;system;1569
156916;Others;system;1569
157001;OD;system;1570
157002;Endo;system;1570
157003;Extraction;system;1570
157004;Implant;system;1570
157005;BPR;system;1570
157006;Fixed;system;1570
157007;Removable;system;1570
157008;Ortho;system;1570
157009;Perio;system;1570
157010;Pedo;system;1570
157011;Preventive;system;1570
157012;Cosmetic;system;1570
157013;OS;system;1570
157014;Pending;system;1570
157015;Set;system;1570
157016;Others;system;1570
157101;OD;system;1571
157102;Endo;system;1571
157103;Extraction;system;1571
157104;Implant;system;1571
157105;BPR;system;1571
157106;Fixed;system;1571
157107;Removable;system;1571
157108;Ortho;system;1571
157109;Perio;system;1571
157110;Pedo;system;1571
157111;Preventive;system;1571
157112;Cosmetic;system;1571
157113;OS;system;1571
157114;Pending;system;1571
157115;Set;system;1571
157116;Others;system;1571
157201;OD;system;1572
157202;Endo;system;1572
157203;Extraction;system;1572
157204;Implant;system;1572
157205;BPR;system;1572
157206;Fixed;system;1572
157207;Removable;system;1572
157208;Ortho;system;1572
157209;Perio;system;1572
157210;Pedo;system;1572
157211;Preventive;system;1572
157212;Cosmetic;system;1572
157213;OS;system;1572
157214;Pending;system;1572
157215;Set;system;1572
157216;Others;system;1572
157301;OD;system;1573
157302;Endo;system;1573
157303;Extraction;system;1573
157304;Implant;system;1573
157305;BPR;system;1573
157306;Fixed;system;1573
157307;Removable;system;1573
157308;Ortho;system;1573
157309;Perio;system;1573
157310;Pedo;system;1573
157311;Preventive;system;1573
157312;Cosmetic;system;1573
157313;OS;system;1573
157314;Pending;system;1573
157315;Set;system;1573
157316;Others;system;1573
157401;OD;system;1574
157402;Endo;system;1574
157403;Extraction;system;1574
157404;Implant;system;1574
157405;BPR;system;1574
157406;Fixed;system;1574
157407;Removable;system;1574
157408;Ortho;system;1574
157409;Perio;system;1574
157410;Pedo;system;1574
157411;Preventive;system;1574
157412;Cosmetic;system;1574
157413;OS;system;1574
157414;Pending;system;1574
157415;Set;system;1574
157416;Others;system;1574
157501;OD;system;1575
157502;Endo;system;1575
157503;Extraction;system;1575
157504;Implant;system;1575
157505;BPR;system;1575
157506;Fixed;system;1575
157507;Removable;system;1575
157508;Ortho;system;1575
157509;Perio;system;1575
157510;Pedo;system;1575
157511;Preventive;system;1575
157512;Cosmetic;system;1575
157513;OS;system;1575
157514;Pending;system;1575
157515;Set;system;1575
157516;Others;system;1575
157601;OD;system;1576
157602;Endo;system;1576
157603;Extraction;system;1576
157604;Implant;system;1576
157605;BPR;system;1576
157606;Fixed;system;1576
157607;Removable;system;1576
157608;Ortho;system;1576
157609;Perio;system;1576
157610;Pedo;system;1576
157611;Preventive;system;1576
157612;Cosmetic;system;1576
157613;OS;system;1576
157614;Pending;system;1576
157615;Set;system;1576
157616;Others;system;1576
157701;OD;system;1577
157702;Endo;system;1577
157703;Extraction;system;1577
157704;Implant;system;1577
157705;BPR;system;1577
157706;Fixed;system;1577
157707;Removable;system;1577
157708;Ortho;system;1577
157709;Perio;system;1577
157710;Pedo;system;1577
157711;Preventive;system;1577
157712;Cosmetic;system;1577
157713;OS;system;1577
157714;Pending;system;1577
157715;Set;system;1577
157716;Others;system;1577
157801;OD;system;1578
157802;Endo;system;1578
157803;Extraction;system;1578
157804;Implant;system;1578
157805;BPR;system;1578
157806;Fixed;system;1578
157807;Removable;system;1578
157808;Ortho;system;1578
157809;Perio;system;1578
157810;Pedo;system;1578
157811;Preventive;system;1578
157812;Cosmetic;system;1578
157813;OS;system;1578
157814;Pending;system;1578
157815;Set;system;1578
157816;Others;system;1578
157901;OD;system;1579
157902;Endo;system;1579
157903;Extraction;system;1579
157904;Implant;system;1579
157905;BPR;system;1579
157906;Fixed;system;1579
157907;Removable;system;1579
157908;Ortho;system;1579
157909;Perio;system;1579
157910;Pedo;system;1579
157911;Preventive;system;1579
157912;Cosmetic;system;1579
157913;OS;system;1579
157914;Pending;system;1579
157915;Set;system;1579
157916;Others;system;1579
158001;OD;system;1580
158002;Endo;system;1580
158003;Extraction;system;1580
158004;Implant;system;1580
158005;BPR;system;1580
158006;Fixed;system;1580
158007;Removable;system;1580
158008;Ortho;system;1580
158009;Perio;system;1580
158010;Pedo;system;1580
158011;Preventive;system;1580
158012;Cosmetic;system;1580
158013;OS;system;1580
158014;Pending;system;1580
158015;Set;system;1580
158016;Others;system;1580
158101;OD;system;1581
158102;Endo;system;1581
158103;Extraction;system;1581
158104;Implant;system;1581
158105;BPR;system;1581
158106;Fixed;system;1581
158107;Removable;system;1581
158108;Ortho;system;1581
158109;Perio;system;1581
158110;Pedo;system;1581
158111;Preventive;system;1581
158112;Cosmetic;system;1581
158113;OS;system;1581
158114;Pending;system;1581
158115;Set;system;1581
158116;Others;system;1581
158201;OD;system;1582
158202;Endo;system;1582
158203;Extraction;system;1582
158204;Implant;system;1582
158205;BPR;system;1582
158206;Fixed;system;1582
158207;Removable;system;1582
158208;Ortho;system;1582
158209;Perio;system;1582
158210;Pedo;system;1582
158211;Preventive;system;1582
158212;Cosmetic;system;1582
158213;OS;system;1582
158214;Pending;system;1582
158215;Set;system;1582
158216;Others;system;1582
158301;OD;system;1583
158302;Endo;system;1583
158303;Extraction;system;1583
158304;Implant;system;1583
158305;BPR;system;1583
158306;Fixed;system;1583
158307;Removable;system;1583
158308;Ortho;system;1583
158309;Perio;system;1583
158310;Pedo;system;1583
158311;Preventive;system;1583
158312;Cosmetic;system;1583
158313;OS;system;1583
158314;Pending;system;1583
158315;Set;system;1583
158316;Others;system;1583
158401;OD;system;1584
158402;Endo;system;1584
158403;Extraction;system;1584
158404;Implant;system;1584
158405;BPR;system;1584
158406;Fixed;system;1584
158407;Removable;system;1584
158408;Ortho;system;1584
158409;Perio;system;1584
158410;Pedo;system;1584
158411;Preventive;system;1584
158412;Cosmetic;system;1584
158413;OS;system;1584
158414;Pending;system;1584
158415;Set;system;1584
158416;Others;system;1584
158501;OD;system;1585
158502;Endo;system;1585
158503;Extraction;system;1585
158504;Implant;system;1585
158505;BPR;system;1585
158506;Fixed;system;1585
158507;Removable;system;1585
158508;Ortho;system;1585
158509;Perio;system;1585
158510;Pedo;system;1585
158511;Preventive;system;1585
158512;Cosmetic;system;1585
158513;OS;system;1585
158514;Pending;system;1585
158515;Set;system;1585
158516;Others;system;1585
158601;OD;system;1586
158602;Endo;system;1586
158603;Extraction;system;1586
158604;Implant;system;1586
158605;BPR;system;1586
158606;Fixed;system;1586
158607;Removable;system;1586
158608;Ortho;system;1586
158609;Perio;system;1586
158610;Pedo;system;1586
158611;Preventive;system;1586
158612;Cosmetic;system;1586
158613;OS;system;1586
158614;Pending;system;1586
158615;Set;system;1586
158616;Others;system;1586
158701;OD;system;1587
158702;Endo;system;1587
158703;Extraction;system;1587
158704;Implant;system;1587
158705;BPR;system;1587
158706;Fixed;system;1587
158707;Removable;system;1587
158708;Ortho;system;1587
158709;Perio;system;1587
158710;Pedo;system;1587
158711;Preventive;system;1587
158712;Cosmetic;system;1587
158713;OS;system;1587
158714;Pending;system;1587
158715;Set;system;1587
158716;Others;system;1587
158801;OD;system;1588
158802;Endo;system;1588
158803;Extraction;system;1588
158804;Implant;system;1588
158805;BPR;system;1588
158806;Fixed;system;1588
158807;Removable;system;1588
158808;Ortho;system;1588
158809;Perio;system;1588
158810;Pedo;system;1588
158811;Preventive;system;1588
158812;Cosmetic;system;1588
158813;OS;system;1588
158814;Pending;system;1588
158815;Set;system;1588
158816;Others;system;1588
158901;OD;system;1589
158902;Endo;system;1589
158903;Extraction;system;1589
158904;Implant;system;1589
158905;BPR;system;1589
158906;Fixed;system;1589
158907;Removable;system;1589
158908;Ortho;system;1589
158909;Perio;system;1589
158910;Pedo;system;1589
158911;Preventive;system;1589
158912;Cosmetic;system;1589
158913;OS;system;1589
158914;Pending;system;1589
158915;Set;system;1589
158916;Others;system;1589
159001;OD;system;1590
159002;Endo;system;1590
159003;Extraction;system;1590
159004;Implant;system;1590
159005;BPR;system;1590
159006;Fixed;system;1590
159007;Removable;system;1590
159008;Ortho;system;1590
159009;Perio;system;1590
159010;Pedo;system;1590
159011;Preventive;system;1590
159012;Cosmetic;system;1590
159013;OS;system;1590
159014;Pending;system;1590
159015;Set;system;1590
159016;Others;system;1590
159101;OD;system;1591
159102;Endo;system;1591
159103;Extraction;system;1591
159104;Implant;system;1591
159105;BPR;system;1591
159106;Fixed;system;1591
159107;Removable;system;1591
159108;Ortho;system;1591
159109;Perio;system;1591
159110;Pedo;system;1591
159111;Preventive;system;1591
159112;Cosmetic;system;1591
159113;OS;system;1591
159114;Pending;system;1591
159115;Set;system;1591
159116;Others;system;1591
159201;OD;system;1592
159202;Endo;system;1592
159203;Extraction;system;1592
159204;Implant;system;1592
159205;BPR;system;1592
159206;Fixed;system;1592
159207;Removable;system;1592
159208;Ortho;system;1592
159209;Perio;system;1592
159210;Pedo;system;1592
159211;Preventive;system;1592
159212;Cosmetic;system;1592
159213;OS;system;1592
159214;Pending;system;1592
159215;Set;system;1592
159216;Others;system;1592
159301;OD;system;1593
159302;Endo;system;1593
159303;Extraction;system;1593
159304;Implant;system;1593
159305;BPR;system;1593
159306;Fixed;system;1593
159307;Removable;system;1593
159308;Ortho;system;1593
159309;Perio;system;1593
159310;Pedo;system;1593
159311;Preventive;system;1593
159312;Cosmetic;system;1593
159313;OS;system;1593
159314;Pending;system;1593
159315;Set;system;1593
159316;Others;system;1593
159401;OD;system;1594
159402;Endo;system;1594
159403;Extraction;system;1594
159404;Implant;system;1594
159405;BPR;system;1594
159406;Fixed;system;1594
159407;Removable;system;1594
159408;Ortho;system;1594
159409;Perio;system;1594
159410;Pedo;system;1594
159411;Preventive;system;1594
159412;Cosmetic;system;1594
159413;OS;system;1594
159414;Pending;system;1594
159415;Set;system;1594
159416;Others;system;1594
159501;OD;system;1595
159502;Endo;system;1595
159503;Extraction;system;1595
159504;Implant;system;1595
159505;BPR;system;1595
159506;Fixed;system;1595
159507;Removable;system;1595
159508;Ortho;system;1595
159509;Perio;system;1595
159510;Pedo;system;1595
159511;Preventive;system;1595
159512;Cosmetic;system;1595
159513;OS;system;1595
